,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
569,Glacier Ice,Glacier Ice,265.0,5324.5,5059.5,91.99090909090908,WEB83314316,-79.4676,-112.08,GlacierIce,Ice Accumulation,mm,P,Annual,positive,0.0,1.5139761880306852,2.3961385604436014,2.672863810512112,2.2401786938214485,2.4122406115697825,,,,,,,,,,,,,decreasing,-0.4849938378272764,-0.4849938378272764
570,Speleothem,Speleothem (d18O),1220.0,10812.0,9592.0,63.946666666666665,S2LRXCjbJRsfv3,18.192,-99.921,Speleothem,d18O,permil,P,Annual,negative,,,,,,,,,,,,,no trend,-0.05774944016804716,0.0,no trend,-0.1549030328135089,0.0,decreasing,-0.25651010264350776,-0.25651010264350776
571,Pollen,Pollen (calibrated),261.0,10889.0,10628.0,120.77272727272727,M2Lye4yngywP,47.08,-64.8,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.8101554808853582,1.0184892222714317,0.6755308091225517,-0.31355335273037527,0.6733875280270096,0.8156476172708781,0.38359536619084583,0.4222894380134627,0.992111067679369,-0.3082879415021112,,no trend,0.008143858542802123,0.0,no trend,0.19062835547273624,0.0,no trend,-0.019878951408406557,0.0
572,Pollen,Pollen (calibrated),112.0,5581.0,5469.0,156.25714285714287,M2Lqxtx96svP,56.67,-64.68,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.17190563567785594,-0.23693649954216356,-0.5377529512107063,0.48362610769757325,-0.030319227192833816,,,,,,,,,,,,,no trend,-0.04539333281589912,0.0
573,Pollen,Pollen (calibrated),160.41,10941.91,10781.5,385.05357142857144,RJpBoQdO01s,50.62,16.2,Peat,pollen,mm,P,Annual,positive,0.0,0.3737185485647863,-0.47166732804785005,0.6355602066052727,-0.652356561037246,-0.17063261177128516,-0.9088164913916584,-0.32026273948307027,0.6058450227039317,1.98827632525624,-0.1724283412510608,,no trend,-0.037960946586794,0.0,no trend,-0.14035511836138329,0.0,no trend,0.1079457747003558,0.0
574,Pollen,Pollen (calibrated),3.0,4093.0,4090.0,78.65384615384616,M2L9li5gg0hP,43.64,-79.48,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.4593605137783718,0.7350580838170042,0.06253654497189759,-0.13381506326339515,,,,,,,,,,,,,,no trend,-0.07437891101541644,0.0
575,Pollen,Pollen (calibrated),324.0,4203.0,3879.0,125.12903225806451,M2Lnjb6hznwP,43.64,-79.49,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.29050328272468723,-1.7719246534235875,0.06537048601261392,-0.43379019109694444,,,,,,,,,,,,,,no trend,0.047515980664250154,0.0
576,Pollen,Pollen (calibrated),411.0,4361.0,3950.0,171.7391304347826,M2Lkadbwg06P,58.87,-71.72,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.3003669220829842,-0.040124460502257986,-0.5065716614917642,-1.2586915602197855,,,,,,,,,,,,,,no trend,0.2888041116431771,0.0
577,Speleothem,Speleothem (d18O),61.0,11999.3,11938.3,11.28383742911153,S2LR6km5mqhjli,22.38,-83.97,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.8689156383199759,-0.6603738152291561,-1.0858664058902645,-0.8303316288928159,-0.8087117401153228,-0.31355875894133156,-0.8411569547166329,-2.2776257713780006,-2.936437910464178,-2.640436255924959,-2.6291718679126372,increasing,0.2307685959161796,0.2307685959161796,increasing,0.45666166705688704,0.45666166705688704,increasing,0.09526739031201233,0.09526739031201233
578,Speleothem,Speleothem (d18O),1.52,1203.04,1201.52,1.8686158631415242,S2LRvLFsF3QRPQ,22.38,-83.97,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-1.1253816742492737,,,,,,,,,,,,,,,,,,,
579,Speleothem,Speleothem (d18O),1738.625,11941.2745098,10202.6495098,83.6282746704918,S2LR5E5HYoppj9,50.0,5.2,Speleothem,d18O,permil,P-E,Annual,negative,,,,,,,,,,,,,decreasing,-0.18235071088450633,-0.18235071088450633,no trend,-0.04956309054797678,0.0,no trend,-0.20229332660769556,0.0
580,Speleothem,Speleothem (d13C),1738.625,11941.2745098,10202.6495098,83.6282746704918,S2LR6dZP0RBWKz,50.0,5.2,Speleothem,d13C,permil,P-E,Annual,negative,,,,,,,,,,,,,no trend,-0.13836347892343162,0.0,no trend,0.03291308199931921,0.0,no trend,-0.43758784497510816,0.0
581,Speleothem,Speleothem (d18O),9.752,11973.17,11963.418,14.679040490797545,S2LRk70AiD9ZsN,4.03,114.8,Speleothem,d18O,permil,P,Annual,negative,-0.0,0.35790513029520155,0.8226350287895694,1.162057906478293,1.0578088781554988,0.8615712116650276,-0.0006973309893721358,-0.29612365561033693,-0.7909291286582895,-1.1379669028428399,-2.040953703778631,-2.687526546576696,increasing,0.20732305416605842,0.20732305416605842,increasing,0.5222980130572658,0.5222980130572658,decreasing,-0.1868272720624156,-0.1868272720624156
582,Other,Other (calibrated),609.0,11970.0,11361.0,270.5,WEB00c20586,31.6387,-115.5548,Midden,macrofossils,mm,P,Annual,positive,0.0,1.134114867888603,0.33601827997695577,0.5460602140416215,1.159317110574848,0.5040564762312136,0.9730943409453376,0.43403087570334636,1.9826089676689536,0.2730126732613435,0.5040448537249016,0.5712554832240803,no trend,0.0006017954925112779,0.0,no trend,0.08357137329673031,0.0,no trend,-0.04129973254257202,0.0
583,Other,Other (calibrated),609.0,11970.0,11361.0,270.5,WEBbae8d58a,31.6387,-115.5548,Midden,macrofossils,mm,P-E,Annual,positive,0.0,0.12533334522543765,2.379074131563122,2.5512616244956594,1.4608396042589566,0.9039921604568713,0.5508123719634698,0.09462101823300961,0.46909368185882566,0.22140024482949006,0.7081404000153066,0.07037733702815396,no trend,0.04266684805210951,0.0,no trend,0.040447879155526424,0.0,no trend,-0.24875507890129048,0.0
584,Other,Other (calibrated),0.0,11746.0,11746.0,266.95454545454544,WEB85c563b9,36.3806,-115.1879,Midden,macrofossils,mm,P,Annual,positive,0.0,0.9884568269457839,-0.3107064144499477,1.1082911300955518,0.9339872372017759,0.32393868348546007,-0.22074817110747474,-0.634720670300787,,0.2760007422302213,0.0788232689256419,1.1692965883236592,no trend,-0.007554835691397402,0.0,no trend,-0.27251016172949916,0.0,no trend,-0.15862913795448785,0.0
585,Other,Other (calibrated),0.0,11746.0,11746.0,266.95454545454544,WEBc9823492,36.3806,-115.1879,Midden,macrofossils,mm,P-E,Annual,positive,0.0,0.4423835963740541,-0.19508565003987927,0.892007377273065,0.9013075376720743,-0.1922972682837757,-1.3751747267975825,-1.3110086191352182,,-0.0673133328845043,0.07482637122373353,1.0988256884261964,no trend,-0.010039856728809343,0.0,decreasing,-0.4762796120789617,-0.4762796120789617,no trend,-0.10563161473533442,0.0
586,Speleothem,Speleothem (d18O),229.0,11978.0,11749.0,17.07703488372093,S2LRbRVYOu2hWu,38.1667,113.7167,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.35527116900032074,-0.5627839871575413,-0.5100131986841989,0.14873660253632048,0.9117989520165428,1.3678917557007764,1.775928020872812,0.8744473857658663,1.5972452763360616,1.3097548104086643,0.3878640990361638,decreasing,-0.13669562561961743,-0.13669562561961743,increasing,0.15430275724297549,0.15430275724297549,decreasing,-0.11722863393234748,-0.11722863393234748
587,Speleothem,Speleothem (d13C),40.0,11990.0,11950.0,49.791666666666664,S2LRO9D73hbg4x,37.89,-115.58,Speleothem,d13C,permil,P-E,Annual,negative,-0.0,-0.31341843059362184,-0.19168358422214316,-0.5172391660457742,-1.7416616997918413,-1.7908691096806755,-2.0780570485158307,-1.9098646698180808,-2.455872904527011,-1.8323062565804689,-1.2842183780175285,-1.8937749548610505,increasing,0.17844396415857958,0.17844396415857958,decreasing,-0.09565534661799308,-0.09565534661799308,increasing,0.3733311887163235,0.3733311887163235
588,Speleothem,Speleothem (other),1.0,8162.8,8161.8,8.45782383419689,WEB8e0a7386,51.3675,7.6647,Speleothem,Mg/Ca,mmol/mol,P,winterOnly,negative,-0.0,0.6161866090241185,-0.14340184569376557,-0.06366943336486242,-0.6690657923862721,-0.07082176257808281,1.0681770368596517,0.06734736868210633,1.399409584706005,,,,increasing,0.013403672701066023,0.013403672701066023,,,,increasing,0.1797471903217158,0.1797471903217158
589,Other,Other (calibrated),0.0,7568.0,7568.0,420.44444444444446,WEBb09859f3,36.0589,-108.0819,Midden,macrofossils,mm,P,Annual,positive,0.0,0.22014125626881687,0.2656895672686672,2.483660560302704,0.45548310999850977,-0.11385592155996749,2.808753087898838,1.29050576644979,,,,,,,,,,,no trend,-0.16241448802921832,0.0
590,Other,Other (calibrated),0.0,7568.0,7568.0,420.44444444444446,WEB7f9af5c1,36.0589,-108.0819,Midden,macrofossils,mm,P-E,Annual,positive,0.0,-0.2674172003461825,9.269805406636467e-06,1.2416070060373943,0.08186165155043028,-1.2825239271044997,1.555426998290625,1.4735560769347864,,,,,,,,,,,no trend,0.021682062318905477,0.0
591,Other,Other (calibrated),0.0,11174.0,11174.0,228.0408163265306,WEB613ee041,37.9049,-110.1304,Midden,macrofossils,mm,P,Annual,positive,0.0,0.314137414299162,-0.01054650019757708,1.3340635704849366,0.07680621803400645,,-0.037016521524244894,,2.228705249995149,,,0.24354922600264398,decreasing,-0.11163939025482894,-0.11163939025482894,,,,decreasing,-0.22035284492904303,-0.22035284492904303
592,Other,Other (calibrated),0.0,11174.0,11174.0,228.0408163265306,WEB25ae3120,37.9049,-110.1304,Midden,macrofossils,mm,P-E,Annual,positive,0.0,0.512753181746451,0.06887979192668992,1.4641504298243448,0.07252474420555172,,0.1519644142095572,,1.1810695206454835,,,0.5708263859264363,decreasing,-0.08649924238057517,-0.08649924238057517,,,,decreasing,-0.25199459576544453,-0.25199459576544453
593,Other,Other (calibrated),0.0,7670.0,7670.0,547.8571428571429,WEB773f70f5,32.4659,-106.0203,Midden,macrofossils,mm,P,Annual,positive,0.0,0.7435600616195774,0.12285030710588632,,,,,-0.03972230213908379,,,,,,,,,,,,,
594,Other,Other (calibrated),0.0,7670.0,7670.0,547.8571428571429,WEBf0c97cde,32.4659,-106.0203,Midden,macrofossils,mm,P-E,Annual,positive,0.0,0.136945130436868,-0.11423325706522545,,,,,-0.22111224389759404,,,,,,,,,,,,,
595,Speleothem,Speleothem (d18O),2404.0,11959.0,9555.0,81.66666666666667,S2LRooDZAvI8UL,-5.73,-77.5,Speleothem,d18O,permil,P,summerOnly,negative,,,,,,,,,,,,,increasing,0.36183030072348854,0.36183030072348854,increasing,0.3462854795702276,0.3462854795702276,no trend,0.1204317081923389,0.0
596,Other,Other (calibrated),1178.0,11178.0,10000.0,263.1578947368421,WEB05a4e59f,34.1548,-116.0048,Midden,macrofossils,mm,P,Annual,positive,,,,,,,,,,,,,no trend,-0.08698390389234757,0.0,no trend,-0.10051897917253363,0.0,no trend,0.02974943954073562,0.0
597,Other,Other (calibrated),1178.0,11178.0,10000.0,263.1578947368421,WEBc20aba9d,34.1548,-116.0048,Midden,macrofossils,mm,P-E,Annual,positive,,,,,,,,,,,,,no trend,-0.02366310644985313,0.0,no trend,-0.11574302456928849,0.0,no trend,0.1867627056334461,0.0
598,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RajLAejX7H1,21.0,-12.12,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,1.05999788000636,2.11999576001272,2.11999576001272,2.11999576001272,2.11999576001272,,decreasing,-0.27223491321114063,-0.27223491321114063,no trend,-0.1838468315626782,0.0,no trend,0.0,0.0
599,Pollen,Pollen (calibrated),159.64,4900.81,4741.17,87.79944444444445,RYqwbzRe3AB,60.73,24.22,Peat,pollen,mm,P,Annual,positive,0.0,-0.11453932614133286,0.44745185963402934,1.1549305324777526,0.011206828401717273,,,,,,,,,,,,,,decreasing,-0.1503824458329818,-0.1503824458329818
600,Pollen,Pollen (calibrated),198.81,10758.39,10559.58,159.99363636363637,R9HguzMzOAE,47.93,8.07,Peat,pollen,mm,P,Annual,positive,0.0,0.031007567580133552,-0.33368150981363265,0.20075540935131636,0.21328164553143775,-0.02753877776077121,-1.0460264200639167,-0.5923648783315045,1.59497025824073,2.0390134871287677,0.8916807972401817,,no trend,-0.11615639108800835,0.0,decreasing,-0.7870790191161201,-0.7870790191161201,no trend,-0.016991154207455943,0.0
601,Other,Other (calibrated),0.0,6645.0,6645.0,474.64285714285717,WEB05240426,43.6488,-112.7451,Midden,macrofossils,mm,P,Annual,positive,0.0,0.5122940717701651,0.9448973758635959,1.5368762053731393,,,1.741785019506417,,,,,,,,,,,,,,
602,Other,Other (calibrated),0.0,6645.0,6645.0,474.64285714285717,WEB7a49dd55,43.6488,-112.7451,Midden,macrofossils,mm,P-E,Annual,positive,0.0,0.13421997527769558,0.296028711290498,1.1211703393654187,,,1.9007686784742015,,,,,,,,,,,,,,
603,Speleothem,Speleothem (d13C),7.286,11122.881,11115.595,16.016707492795387,S2LRLzrOCKJ0i6,42.0875,-111.519,Speleothem,d13C,permil,P,winterOnly,negative,-0.0,-0.6897181967854966,,-1.8367392239731677,-0.31146342671613403,-0.31174193487659696,0.6106022177483472,0.016465312877214755,,-1.5195217618564425,-1.1412781059628299,-0.7056337421098066,increasing,0.10222908715922191,0.10222908715922191,increasing,0.48043054797884305,0.48043054797884305,no trend,0.07594116788576866,0.0
604,Speleothem,Speleothem (d18O),1.36,5627.27,5625.910000000001,9.503226351351353,S2LRAwkFTDejje,12.5866,54.3543,Speleothem,d18O,permil,P,winterOnly,negative,-0.0,0.12903962029412336,0.5431403064357396,0.20359323357102588,0.9434789357071892,1.5886965707635134,,,,,,,,,,,,,decreasing,-0.2700822724500461,-0.2700822724500461
605,Speleothem,Speleothem (d13C),1.36,5627.27,5625.910000000001,9.503226351351353,S2LRYaQyDMwILZ,12.5866,54.3543,Speleothem,d13C,permil,P,winterOnly,negative,-0.0,0.4579971207163865,0.34664546279136876,-0.48400828568465304,0.28392240981960865,0.3035529380544224,,,,,,,,,,,,,no trend,0.02116077664203755,0.0
606,Speleothem,Speleothem (d18O),19.81,4596.02,4576.21,14.857824675324675,S2LRDg1jlgbIn8,12.5866,54.3543,Speleothem,d18O,permil,P,winterOnly,negative,-0.0,0.38740148101636196,-0.5090512185238127,0.5733146389070163,1.0848125045302974,,,,,,,,,,,,,,decreasing,-0.24174065081830068,-0.24174065081830068
607,Speleothem,Speleothem (d13C),19.81,4596.02,4576.21,14.857824675324675,S2LRpSzKt5ew3h,12.5866,54.3543,Speleothem,d13C,permil,P,winterOnly,negative,-0.0,0.9313624664755972,-0.3581740271231796,-0.12202072825676416,0.08913956042423979,,,,,,,,,,,,,,no trend,0.1292437174225715,0.0
608,Other,Other (calibrated),0.0,11403.0,11403.0,265.1860465116279,WEBf3bcbd67,32.4659,-106.0203,Midden,macrofossils,mm,P,Annual,positive,0.0,-0.5761933126598087,-0.7029611614386212,-0.6684029169488174,0.1152321482540177,2.857971162158801,,0.3073273476753553,-0.1106243823220445,-0.414867219391193,-0.829729010217432,0.5761987412247616,no trend,-0.05159585874977243,0.0,no trend,-0.059204539659829296,0.0,no trend,-0.1305781804016404,0.0
609,Other,Other (calibrated),0.0,11403.0,11403.0,265.1860465116279,WEBc7c1ae1d,32.4659,-106.0203,Midden,macrofossils,mm,P-E,Annual,positive,0.0,-0.81763778637073,-0.21093604706462182,-1.2560311117093987,-0.0034821046405939388,0.9202754270179709,,0.03305184533554848,0.8012775243099575,0.7323825201763666,0.9046059561353001,1.1707758455150354,decreasing,-0.14237549871304442,-0.14237549871304442,decreasing,-0.2060157228680045,-0.2060157228680045,no trend,0.028180759129707536,0.0
610,Speleothem,Speleothem (d13C),4928.4055,11961.2602,7032.854700000001,91.33577532467534,S2LRQTAjCiqPX4,-42.1,171.4,Speleothem,d13C,permil,M,Annual,negative,,,,,,,,,,,,,decreasing,-0.10625355992139411,-0.10625355992139411,decreasing,-0.2680570829331737,-0.2680570829331737,,,
611,Speleothem,Speleothem (d13C),340.0,9440.0,9100.0,91.0,S2LRP1bVgbttoT,42.61,-7.09,Speleothem,d13C,permil,P-E,Annual,negative,-0.0,0.23044287698549448,-0.7555003056628898,-0.09793939581431954,-0.2346190969105013,-0.9567297533816425,-2.108287204837765,-1.350174247945708,-1.2065521677719444,-1.413404094563088,,,increasing,0.21473086138264186,0.21473086138264186,no trend,-0.1893696885958483,0.0,increasing,0.16216946578616795,0.16216946578616795
612,Pollen,Pollen (calibrated),187.68,10970.58,10782.9,179.715,RoQBLzSQYHp,47.47,12.36,Peat,pollen,mm,P,Annual,positive,0.0,-0.3261455119441593,-0.6229726953944952,-0.47424741178375285,-0.45946614177460776,-0.41521230359590666,-0.33713078007315234,0.06997967160526686,0.055691825941348694,-0.19908805373632787,-1.578143796188003,,increasing,0.08675778377912985,0.08675778377912985,increasing,0.42435885305692966,0.42435885305692966,no trend,0.08372260287881964,0.0
613,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R2IDZP9z5wp,19.13,-99.67,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-1.5811388300841895,-1.5811388300841895,-0.0,1.5811388300841895,1.5811388300841895,-0.0,,no trend,-0.09178006673703291,0.0,no trend,-0.38635723578874565,0.0,no trend,0.2836993505489816,0.0
614,Pollen,Pollen (uncalibrated),0.0,11848.0,11848.0,73.59006211180125,WEB3b8af65c,39.3295,-106.1298,LakeSediment,pollen,percent,P-E,winterOnly,positive,0.0,-0.7529817257785092,-1.163047883979012,-1.344243021812219,-0.9405648961872107,-1.3843523668092963,-1.6219952138787908,-1.6219952138787908,-1.6219952138787908,-1.6219952138787908,-1.4031013093788816,-1.6219952138787908,increasing,0.14305838579286154,0.14305838579286154,no trend,-0.01722100618943954,0.0,increasing,0.25016668143329623,0.25016668143329623
615,Lake Sediment (d18O),Lake Sediment (d18O),69.85,9357.05,9287.199999999999,99.86236559139783,Aus_247,-38.2135,142.989,LakeSediment,d18O,m,P-E,Annual,positive,0.0,-0.8901439466247324,-0.8914294666997294,-0.9139811617296774,-0.5429387477974082,0.1441487765728819,0.11460477056357488,1.2944851928896726,-0.737237690671239,-0.9339128444162982,,,no trend,-0.04171322541357041,0.0,increasing,0.5847077111744157,0.5847077111744157,no trend,0.028930026518214406,0.0
616,Other,Other (uncalibrated),69.85,9357.05,9287.199999999999,99.86236559139783,Aus_248,-38.2135,142.989,LakeSediment,particle size,percent,M,Annual,negative,-0.0,-0.540620380739345,-0.49705994814074095,-0.5392967211852439,-0.1524572164991595,0.031200546632386084,0.0758740565833026,0.2429860752885828,-1.3382779920338859,-0.27324115081089667,,,no trend,0.05381427850258972,0.0,increasing,0.566592549374822,0.566592549374822,no trend,0.016122747492837083,0.0
617,Other,Other (uncalibrated),551.697,11522.894,10971.197,140.6563717948718,Aus_257,-38.2135,142.989,LakeSediment,particle size,percent,M,Annual,negative,-0.0,-0.8888843543600963,-1.3191163186569073,-1.0098089704230606,-0.06418313593608771,-0.09697264549083487,0.8663372451901263,0.7245116272915284,0.6255144930319106,-0.7321416407864293,-1.05550149052236,-0.509372125886153,no trend,-0.03210995541080299,0.0,increasing,0.4131169245326795,0.4131169245326795,no trend,-0.018549297334904218,0.0
618,Lake Sediment (d18O),Lake Sediment (d18O),551.697,11522.894,10971.197,140.6563717948718,Aus_260,-38.2135,142.989,LakeSediment,d18O,m,P-E,Annual,positive,0.0,-1.4442261509749525,-1.4263929368176655,-1.6418005507866726,-0.9635219560240834,-0.31518554799471643,0.01798932983677859,-0.06235020060918095,-1.3286405036592035,-1.1543769768718481,-1.8363587156112962,-0.9833366384210689,no trend,0.00994190674168555,0.0,increasing,0.33836435685527244,0.33836435685527244,no trend,0.056795783425707465,0.0
619,Speleothem,Speleothem (d18O),1284.5,10194.579,8910.079,11.739234519104084,S2LRdNK2vfJIac,-14.37,-44.28,Speleothem,d18O,permil,P,summerOnly,negative,,,,,,,,,,,,,increasing,0.09218245427050775,0.09218245427050775,decreasing,-0.2362186576885796,-0.2362186576885796,increasing,0.19287259709871948,0.19287259709871948
620,Other,Other (calibrated),144.0,7740.0,7596.0,211.0,WEB8163f7a4,32.3106,-109.0977,Midden,macrofossils,mm,P,Annual,positive,0.0,0.19223310971265764,0.29619433202494677,0.08753762313524943,,1.0330035419474348,,0.11380763041018938,,,,,,,,,,,no trend,-0.15130794797398117,0.0
621,Other,Other (calibrated),144.0,7740.0,7596.0,211.0,WEBf52f4207,32.3106,-109.0977,Midden,macrofossils,mm,P-E,Annual,positive,0.0,0.4548980688667041,0.3282197865254814,0.0701013027268727,,1.6245287862895161,,3.217054038663462,,,,,,,,,,,no trend,-0.17102854331590245,0.0
622,Pollen,Pollen (calibrated),487.75,10837.33,10349.58,258.7395,RyxeCixPXtQ,54.03,28.1,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.045246785360033015,0.05008359735169815,0.11030106820165209,0.13460395597586006,-0.28722964051874905,0.4125348670407705,0.5112543663669492,0.5901036051167958,2.0610509090776494,1.1626946872828345,,decreasing,-0.14405624156970762,-0.14405624156970762,no trend,-0.23346910948131577,0.0,no trend,0.02024717051069868,0.0
